id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
2469,565,2019-07-05,2020-07-05,18,12,Home,355000000,355000000,Active
2470,565,2019-03-05,2019-09-05,14,6,Vehicle,346000000,346000000,Late
2471,565,2018-11-05,2019-11-05,10,12,Holiday,447000000,447000000,Active
2472,565,2018-07-05,2021-07-05,12,36,Home Renovation,390000000,390000000,Active
2473,565,2018-03-05,2018-09-05,17,6,Business,11000000,11000000,Fully Paid
2474,565,2017-11-05,2018-05-05,8,6,Household Costs,44000000,44000000,Fully Paid
2475,566,2019-07-05,2020-07-05,18,12,Moving Residence,83000000,83000000,Active
2476,567,2019-07-05,2020-01-05,13,6,Others,80000000,80000000,Active
2477,567,2019-03-05,2019-09-05,18,6,Vehicle,36000000,36000000,Fully Paid
2478,567,2018-11-05,2019-11-05,7,12,Business,187000000,187000000,Late
2479,567,2018-07-05,2019-01-05,17,6,Home,220000000,220000000,Fully Paid
2480,567,2018-03-05,2020-03-05,9,24,Debt Payments,116000000,116000000,Active
2481,567,2017-11-05,2020-11-05,10,36,Medical Needs,436000000,436000000,Active
2482,567,2017-07-05,2019-07-05,9,24,Education,140000000,140000000,Fully Paid
2483,567,2017-03-05,2018-03-05,11,12,Moving Residence,224000000,224000000,Fully Paid
2484,568,2019-07-05,2020-07-05,10,12,Vehicle,359000000,359000000,Late
2485,568,2019-03-05,2022-03-05,19,36,Home,118000000,118000000,Active
2486,568,2018-11-05,2019-11-05,12,12,Holiday,455000000,455000000,Active
2487,568,2018-07-05,2021-07-05,13,36,Medical Needs,183000000,183000000,Late
2488,569,2019-07-05,2020-07-05,7,12,Debt Payments,481000000,481000000,Active
2489,570,2019-07-05,2021-07-05,15,24,Home Renovation,339000000,339000000,Active
2490,570,2019-03-05,2022-03-05,20,36,Medical Needs,18000000,18000000,Active
2491,570,2018-11-05,2021-11-05,11,36,Business,85000000,85000000,Active
2492,570,2018-07-05,2020-07-05,14,24,Wholesaler,368000000,368000000,Late
2493,570,2018-03-05,2020-03-05,5,24,Vehicle,223000000,223000000,Active
2494,570,2017-11-05,2019-11-05,7,24,Moving Residence,258000000,258000000,Active
2495,571,2019-07-05,2022-07-05,13,36,Holiday,369000000,369000000,Active
2496,572,2019-07-05,2022-07-05,14,36,Home Renovation,229000000,229000000,Active
2497,572,2019-03-05,2021-03-05,10,24,Others,344000000,344000000,Active
2498,572,2018-11-05,2019-05-05,18,6,Debt Payments,87000000,87000000,Fully Paid
2499,572,2018-07-05,2019-01-05,9,6,Education,291000000,291000000,Fully Paid
2500,572,2018-03-05,2019-03-05,17,12,Household Costs,447000000,447000000,Fully Paid
2501,572,2017-11-05,2018-05-05,19,6,Home,481000000,481000000,Fully Paid
2502,572,2017-07-05,2019-07-05,9,24,Vehicle,97000000,97000000,Fully Paid
2503,572,2017-03-05,2020-03-05,15,36,Holiday,283000000,283000000,Active
2504,573,2019-07-05,2021-07-05,17,24,Home,186000000,186000000,Active
2505,573,2019-03-05,2020-03-05,17,12,Education,86000000,86000000,Active
2506,573,2018-11-05,2021-11-05,16,36,Vehicle,39000000,39000000,Active
2507,573,2018-07-05,2021-07-05,10,36,Business,310000000,310000000,Active
2508,574,2019-07-05,2020-07-05,5,12,Holiday,481000000,481000000,Active
2509,575,2019-07-05,2021-07-05,9,24,Business,198000000,198000000,Active
2510,576,2019-07-05,2021-07-05,17,24,Business,50000000,50000000,Active
2511,576,2019-03-05,2021-03-05,10,24,Vehicle,236000000,236000000,Active
2512,577,2019-07-05,2022-07-05,6,36,Household Costs,398000000,398000000,Late
2513,577,2019-03-05,2021-03-05,13,24,Wholesaler,135000000,135000000,Active
2514,577,2018-11-05,2020-11-05,18,24,Home Renovation,180000000,180000000,Late
2515,577,2018-07-05,2021-07-05,10,36,Medical Needs,144000000,144000000,Active
2516,577,2018-03-05,2021-03-05,11,36,Others,42000000,42000000,Active
2517,577,2017-11-05,2018-05-05,16,6,Home,64000000,64000000,Fully Paid
2518,577,2017-07-05,2019-07-05,5,24,Holiday,163000000,163000000,Fully Paid
2519,578,2019-07-05,2020-07-05,14,12,Household Costs,401000000,401000000,Active
2520,578,2019-03-05,2021-03-05,6,24,Home Renovation,386000000,386000000,Active
2521,578,2018-11-05,2019-11-05,20,12,Vehicle,46000000,46000000,Active
2522,578,2018-07-05,2019-07-05,12,12,Home,222000000,222000000,Fully Paid
2523,578,2018-03-05,2021-03-05,6,36,Wholesaler,146000000,146000000,Active
2524,578,2017-11-05,2019-11-05,6,24,Holiday,351000000,351000000,Late
2525,579,2019-07-05,2022-07-05,12,36,Home,125000000,125000000,Active
2526,579,2019-03-05,2020-03-05,14,12,Moving Residence,62000000,62000000,Active
2527,579,2018-11-05,2019-11-05,10,12,Education,35000000,35000000,Active
2528,579,2018-07-05,2021-07-05,17,36,Holiday,176000000,176000000,Active
2529,579,2018-03-05,2018-09-05,6,6,Others,426000000,426000000,Fully Paid
2530,579,2017-11-05,2018-05-05,16,6,Wholesaler,66000000,66000000,Fully Paid
2531,580,2019-07-05,2020-07-05,8,12,Home,440000000,440000000,Active
2532,580,2019-03-05,2022-03-05,7,36,Education,86000000,86000000,Active
2533,580,2018-11-05,2021-11-05,13,36,Household Costs,352000000,352000000,Active
2534,580,2018-07-05,2019-07-05,6,12,Debt Payments,111000000,111000000,Fully Paid
2535,580,2018-03-05,2018-09-05,13,6,Vehicle,141000000,141000000,Fully Paid
2536,581,2019-07-05,2020-01-05,18,6,Home Renovation,334000000,334000000,Active
2537,581,2019-03-05,2021-03-05,15,24,Business,305000000,305000000,Active
2538,581,2018-11-05,2021-11-05,8,36,Debt Payments,468000000,468000000,Active
2539,581,2018-07-05,2020-07-05,12,24,Holiday,60000000,60000000,Active
2540,581,2018-03-05,2020-03-05,8,24,Home,30000000,30000000,Active
2541,581,2017-11-05,2019-11-05,16,24,Moving Residence,56000000,56000000,Active
2542,582,2019-07-05,2020-01-05,14,6,Moving Residence,64000000,64000000,Active
2543,582,2019-03-05,2021-03-05,12,24,Vehicle,490000000,490000000,Active
2544,582,2018-11-05,2020-11-05,8,24,Business,384000000,384000000,Active
2545,582,2018-07-05,2019-07-05,17,12,Education,417000000,417000000,Fully Paid
2546,582,2018-03-05,2020-03-05,10,24,Home Renovation,427000000,427000000,Active
2547,582,2017-11-05,2020-11-05,9,36,Debt Payments,377000000,377000000,Active
2548,582,2017-07-05,2019-07-05,18,24,Wholesaler,443000000,443000000,Fully Paid
2549,583,2019-07-05,2022-07-05,18,36,Business,483000000,483000000,Late
2550,583,2019-03-05,2021-03-05,19,24,Household Costs,148000000,148000000,Active
2551,583,2018-11-05,2020-11-05,10,24,Others,282000000,282000000,Active
2552,583,2018-07-05,2019-07-05,16,12,Medical Needs,456000000,456000000,Fully Paid
2553,583,2018-03-05,2021-03-05,19,36,Home Renovation,476000000,476000000,Late
2554,583,2017-11-05,2018-05-05,20,6,Moving Residence,343000000,343000000,Fully Paid
2555,583,2017-07-05,2018-07-05,14,12,Vehicle,472000000,472000000,Fully Paid
2556,584,2019-07-05,2020-07-05,12,12,Medical Needs,357000000,357000000,Active
2557,585,2019-07-05,2022-07-05,6,36,Home Renovation,491000000,491000000,Active
2558,585,2019-03-05,2019-09-05,18,6,Education,187000000,187000000,Fully Paid
2559,585,2018-11-05,2019-05-05,5,6,Household Costs,148000000,148000000,Late
2560,585,2018-07-05,2021-07-05,13,36,Holiday,309000000,309000000,Late
2561,586,2019-07-05,2021-07-05,16,24,Household Costs,403000000,403000000,Active
2562,586,2019-03-05,2022-03-05,17,36,Wholesaler,22000000,22000000,Active
2563,586,2018-11-05,2019-11-05,14,12,Debt Payments,25000000,25000000,Late
2564,586,2018-07-05,2019-07-05,16,12,Holiday,303000000,303000000,Late
2565,586,2018-03-05,2021-03-05,19,36,Home Renovation,495000000,495000000,Active
2566,586,2017-11-05,2019-11-05,17,24,Business,314000000,314000000,Active
2567,586,2017-07-05,2019-07-05,14,24,Medical Needs,348000000,348000000,Fully Paid
2568,586,2017-03-05,2019-03-05,9,24,Home,363000000,363000000,Fully Paid
2569,587,2019-07-05,2022-07-05,12,36,Medical Needs,324000000,324000000,Active
2570,587,2019-03-05,2021-03-05,11,24,Education,193000000,193000000,Active
2571,588,2019-07-05,2020-01-05,10,6,Vehicle,138000000,138000000,Active
2572,588,2019-03-05,2020-03-05,10,12,Others,179000000,179000000,Active
2573,588,2018-11-05,2020-11-05,20,24,Business,53000000,53000000,Active
2574,589,2019-07-05,2022-07-05,6,36,Household Costs,132000000,132000000,Active
2575,589,2019-03-05,2021-03-05,8,24,Vehicle,308000000,308000000,Active
2576,589,2018-11-05,2020-11-05,9,24,Medical Needs,155000000,155000000,Active
2577,589,2018-07-05,2019-07-05,17,12,Moving Residence,192000000,192000000,Fully Paid
2578,589,2018-03-05,2019-03-05,7,12,Others,34000000,34000000,Fully Paid
2579,590,2019-07-05,2022-07-05,20,36,Education,134000000,134000000,Active
2580,590,2019-03-05,2019-09-05,16,6,Debt Payments,269000000,269000000,Late
2581,590,2018-11-05,2019-05-05,5,6,Household Costs,104000000,104000000,Fully Paid
2582,590,2018-07-05,2019-07-05,18,12,Others,330000000,330000000,Fully Paid
2583,591,2019-07-05,2022-07-05,7,36,Medical Needs,316000000,316000000,Active
2584,591,2019-03-05,2019-09-05,18,6,Home Renovation,241000000,241000000,Fully Paid
2585,591,2018-11-05,2021-11-05,6,36,Household Costs,364000000,364000000,Active
2586,591,2018-07-05,2019-01-05,20,6,Home,61000000,61000000,Late
2587,591,2018-03-05,2018-09-05,5,6,Education,190000000,190000000,Fully Paid
2588,591,2017-11-05,2019-11-05,14,24,Debt Payments,108000000,108000000,Active
2589,591,2017-07-05,2019-07-05,19,24,Holiday,91000000,91000000,Fully Paid
2590,592,2019-07-05,2022-07-05,13,36,Home Renovation,55000000,55000000,Active
2591,592,2019-03-05,2020-03-05,19,12,Debt Payments,92000000,92000000,Active
2592,592,2018-11-05,2019-05-05,8,6,Vehicle,244000000,244000000,Fully Paid
2593,592,2018-07-05,2019-01-05,18,6,Holiday,70000000,70000000,Fully Paid
2594,593,2019-07-05,2020-01-05,11,6,Education,412000000,412000000,Active
2595,593,2019-03-05,2019-09-05,11,6,Home,117000000,117000000,Fully Paid
2596,593,2018-11-05,2021-11-05,8,36,Household Costs,262000000,262000000,Active
2597,593,2018-07-05,2020-07-05,14,24,Medical Needs,316000000,316000000,Active
2598,593,2018-03-05,2019-03-05,6,12,Holiday,180000000,180000000,Fully Paid
2599,593,2017-11-05,2018-11-05,14,12,Debt Payments,196000000,196000000,Fully Paid
2600,593,2017-07-05,2019-07-05,13,24,Business,210000000,210000000,Late
2601,593,2017-03-05,2017-09-05,14,6,Others,81000000,81000000,Fully Paid
2602,594,2019-07-05,2022-07-05,11,36,Education,94000000,94000000,Active
2603,594,2019-03-05,2021-03-05,9,24,Wholesaler,241000000,241000000,Active
2604,594,2018-11-05,2021-11-05,19,36,Holiday,492000000,492000000,Active
2605,594,2018-07-05,2020-07-05,5,24,Medical Needs,366000000,366000000,Active
2606,594,2018-03-05,2020-03-05,9,24,Debt Payments,176000000,176000000,Active
2607,594,2017-11-05,2020-11-05,17,36,Home Renovation,441000000,441000000,Active
2608,594,2017-07-05,2018-07-05,20,12,Moving Residence,390000000,390000000,Fully Paid
2609,595,2019-07-05,2020-01-05,6,6,Home,472000000,472000000,Active
2610,595,2019-03-05,2021-03-05,5,24,Household Costs,119000000,119000000,Active
2611,595,2018-11-05,2021-11-05,17,36,Holiday,331000000,331000000,Active
2612,596,2019-07-05,2020-07-05,14,12,Others,197000000,197000000,Late
2613,597,2019-07-05,2020-01-05,12,6,Wholesaler,419000000,419000000,Active
2614,597,2019-03-05,2021-03-05,18,24,Home Renovation,377000000,377000000,Active
2615,597,2018-11-05,2021-11-05,18,36,Medical Needs,50000000,50000000,Late
2616,597,2018-07-05,2019-07-05,16,12,Vehicle,343000000,343000000,Fully Paid
2617,597,2018-03-05,2018-09-05,13,6,Debt Payments,366000000,366000000,Late
2618,598,2019-07-05,2020-07-05,5,12,Household Costs,267000000,267000000,Active
2619,598,2019-03-05,2022-03-05,20,36,Moving Residence,126000000,126000000,Active
2620,598,2018-11-05,2019-11-05,15,12,Holiday,45000000,45000000,Active
2621,598,2018-07-05,2019-07-05,13,12,Business,87000000,87000000,Fully Paid
2622,598,2018-03-05,2019-03-05,11,12,Vehicle,301000000,301000000,Fully Paid
2623,598,2017-11-05,2020-11-05,15,36,Home,284000000,284000000,Active
2624,598,2017-07-05,2018-01-05,5,6,Home Renovation,353000000,353000000,Fully Paid
2625,599,2019-07-05,2021-07-05,17,24,Home,110000000,110000000,Active
2626,599,2019-03-05,2022-03-05,18,36,Education,473000000,473000000,Active
2627,600,2019-07-05,2020-01-05,14,6,Household Costs,470000000,470000000,Active
2628,600,2019-03-05,2020-03-05,5,12,Medical Needs,276000000,276000000,Active
2629,600,2018-11-05,2019-11-05,5,12,Home Renovation,135000000,135000000,Active
2630,601,2019-07-05,2022-07-05,15,36,Others,45000000,45000000,Active
2631,601,2019-03-05,2022-03-05,11,36,Education,154000000,154000000,Active
2632,602,2019-07-05,2021-07-05,16,24,Moving Residence,323000000,323000000,Active
2633,603,2019-07-05,2022-07-05,19,36,Education,318000000,318000000,Active
2634,603,2019-03-05,2022-03-05,14,36,Holiday,300000000,300000000,Active
2635,603,2018-11-05,2019-11-05,13,12,Medical Needs,352000000,352000000,Active
2636,603,2018-07-05,2021-07-05,7,36,Vehicle,63000000,63000000,Active
2637,603,2018-03-05,2020-03-05,8,24,Home,481000000,481000000,Active
2638,603,2017-11-05,2020-11-05,8,36,Household Costs,297000000,297000000,Active
2639,603,2017-07-05,2018-07-05,8,12,Moving Residence,212000000,212000000,Fully Paid
2640,604,2019-07-05,2020-07-05,11,12,Household Costs,485000000,485000000,Active
2641,604,2019-03-05,2020-03-05,14,12,Moving Residence,158000000,158000000,Late
2642,604,2018-11-05,2019-05-05,19,6,Education,311000000,311000000,Late
2643,604,2018-07-05,2019-07-05,19,12,Business,431000000,431000000,Fully Paid
2644,604,2018-03-05,2018-09-05,13,6,Debt Payments,308000000,308000000,Fully Paid
2645,605,2019-07-05,2022-07-05,13,36,Others,218000000,218000000,Active
2646,605,2019-03-05,2020-03-05,15,12,Wholesaler,301000000,301000000,Active
2647,605,2018-11-05,2020-11-05,14,24,Household Costs,155000000,155000000,Active
2648,605,2018-07-05,2021-07-05,20,36,Moving Residence,117000000,117000000,Active
2649,606,2019-07-05,2020-01-05,20,6,Household Costs,438000000,438000000,Active
2650,606,2019-03-05,2019-09-05,14,6,Others,244000000,244000000,Late
2651,606,2018-11-05,2021-11-05,15,36,Medical Needs,397000000,397000000,Active
2652,606,2018-07-05,2021-07-05,11,36,Holiday,81000000,81000000,Active
2653,606,2018-03-05,2018-09-05,11,6,Moving Residence,113000000,113000000,Late
2654,606,2017-11-05,2018-05-05,11,6,Vehicle,286000000,286000000,Late
2655,606,2017-07-05,2020-07-05,9,36,Education,316000000,316000000,Active
2656,606,2017-03-05,2017-09-05,12,6,Home Renovation,49000000,49000000,Fully Paid
2657,607,2019-07-05,2021-07-05,15,24,Household Costs,375000000,375000000,Active
2658,608,2019-07-05,2020-07-05,20,12,Wholesaler,493000000,493000000,Active
2659,608,2019-03-05,2022-03-05,13,36,Vehicle,500000000,500000000,Active
2660,608,2018-11-05,2021-11-05,17,36,Others,16000000,16000000,Active
2661,608,2018-07-05,2019-01-05,8,6,Home Renovation,187000000,187000000,Fully Paid
2662,609,2019-07-05,2020-07-05,8,12,Wholesaler,296000000,296000000,Active
2663,609,2019-03-05,2019-09-05,16,6,Business,17000000,17000000,Fully Paid
2664,610,2019-07-05,2021-07-05,14,24,Education,240000000,240000000,Active
2665,610,2019-03-05,2022-03-05,5,36,Home Renovation,89000000,89000000,Active
2666,610,2018-11-05,2019-05-05,20,6,Others,237000000,237000000,Fully Paid
2667,611,2019-07-05,2022-07-05,6,36,Wholesaler,199000000,199000000,Active
2668,611,2019-03-05,2020-03-05,8,12,Vehicle,297000000,297000000,Active
2669,612,2019-07-05,2022-07-05,17,36,Wholesaler,158000000,158000000,Active
2670,612,2019-03-05,2021-03-05,10,24,Business,221000000,221000000,Active
2671,612,2018-11-05,2020-11-05,6,24,Household Costs,458000000,458000000,Active
2672,612,2018-07-05,2020-07-05,16,24,Medical Needs,45000000,45000000,Late
2673,612,2018-03-05,2021-03-05,14,36,Home,224000000,224000000,Active
2674,612,2017-11-05,2020-11-05,14,36,Vehicle,459000000,459000000,Active
2675,612,2017-07-05,2019-07-05,12,24,Debt Payments,414000000,414000000,Fully Paid
2676,612,2017-03-05,2017-09-05,5,6,Education,256000000,256000000,Fully Paid
2677,613,2019-07-05,2020-07-05,13,12,Home,447000000,447000000,Active
2678,613,2019-03-05,2022-03-05,13,36,Wholesaler,104000000,104000000,Active
2679,613,2018-11-05,2019-05-05,8,6,Business,355000000,355000000,Fully Paid
2680,614,2019-07-05,2020-07-05,5,12,Education,333000000,333000000,Late
2681,614,2019-03-05,2021-03-05,19,24,Home,190000000,190000000,Active
2682,614,2018-11-05,2021-11-05,17,36,Medical Needs,148000000,148000000,Active
2683,614,2018-07-05,2021-07-05,18,36,Others,293000000,293000000,Active
2684,614,2018-03-05,2020-03-05,9,24,Business,96000000,96000000,Active
2685,614,2017-11-05,2018-11-05,12,12,Debt Payments,302000000,302000000,Fully Paid
2686,614,2017-07-05,2019-07-05,20,24,Holiday,191000000,191000000,Late
2687,615,2019-07-05,2022-07-05,8,36,Household Costs,468000000,468000000,Active
2688,615,2019-03-05,2022-03-05,17,36,Home,491000000,491000000,Active
2689,615,2018-11-05,2019-05-05,8,6,Wholesaler,321000000,321000000,Fully Paid
2690,615,2018-07-05,2019-07-05,5,12,Home Renovation,336000000,336000000,Fully Paid
2691,616,2019-07-05,2020-01-05,17,6,Medical Needs,325000000,325000000,Active
2692,616,2019-03-05,2020-03-05,11,12,Holiday,225000000,225000000,Active
2693,616,2018-11-05,2020-11-05,12,24,Business,426000000,426000000,Active
2694,616,2018-07-05,2020-07-05,17,24,Education,384000000,384000000,Active
2695,616,2018-03-05,2020-03-05,6,24,Home Renovation,294000000,294000000,Active
2696,616,2017-11-05,2018-11-05,13,12,Household Costs,366000000,366000000,Fully Paid
2697,616,2017-07-05,2018-07-05,9,12,Others,167000000,167000000,Fully Paid
2698,616,2017-03-05,2020-03-05,13,36,Debt Payments,373000000,373000000,Active
2699,617,2019-07-05,2021-07-05,7,24,Vehicle,487000000,487000000,Active
2700,617,2019-03-05,2021-03-05,16,24,Holiday,92000000,92000000,Active
2701,617,2018-11-05,2019-11-05,16,12,Education,302000000,302000000,Active
2702,617,2018-07-05,2019-01-05,16,6,Home Renovation,357000000,357000000,Late
2703,617,2018-03-05,2020-03-05,8,24,Home,30000000,30000000,Active
2704,618,2019-07-05,2020-01-05,7,6,Holiday,29000000,29000000,Active
2705,618,2019-03-05,2019-09-05,19,6,Moving Residence,100000000,100000000,Fully Paid
2706,618,2018-11-05,2019-11-05,16,12,Others,391000000,391000000,Active
2707,619,2019-07-05,2020-01-05,11,6,Business,351000000,351000000,Active
2708,619,2019-03-05,2022-03-05,12,36,Debt Payments,185000000,185000000,Active
2709,620,2019-07-05,2021-07-05,10,24,Business,323000000,323000000,Active
2710,620,2019-03-05,2019-09-05,15,6,Home Renovation,472000000,472000000,Fully Paid
2711,620,2018-11-05,2019-11-05,11,12,Vehicle,458000000,458000000,Active
2712,620,2018-07-05,2019-07-05,20,12,Holiday,188000000,188000000,Fully Paid
2713,621,2019-07-05,2020-07-05,17,12,Household Costs,105000000,105000000,Active
2714,621,2019-03-05,2020-03-05,6,12,Moving Residence,295000000,295000000,Active
2715,621,2018-11-05,2021-11-05,16,36,Home Renovation,142000000,142000000,Active
2716,621,2018-07-05,2019-07-05,15,12,Others,406000000,406000000,Fully Paid
2717,621,2018-03-05,2021-03-05,10,36,Education,403000000,403000000,Active
2718,622,2019-07-05,2020-07-05,12,12,Vehicle,340000000,340000000,Active
2719,622,2019-03-05,2021-03-05,16,24,Home Renovation,322000000,322000000,Active
2720,622,2018-11-05,2021-11-05,18,36,Medical Needs,82000000,82000000,Active
2721,622,2018-07-05,2019-07-05,19,12,Business,267000000,267000000,Fully Paid
2722,622,2018-03-05,2021-03-05,7,36,Wholesaler,254000000,254000000,Late
2723,623,2019-07-05,2022-07-05,9,36,Home Renovation,500000000,500000000,Active
