id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
2884,640,2019-03-05,2022-03-05,20,36,Home,222000000,222000000,Active
2885,640,2018-11-05,2019-05-05,9,6,Wholesaler,231000000,231000000,Fully Paid
2886,640,2018-07-05,2019-01-05,18,6,Education,340000000,340000000,Fully Paid
2887,640,2018-03-05,2018-09-05,13,6,Vehicle,212000000,212000000,Fully Paid
2888,640,2017-11-05,2020-11-05,16,36,Household Costs,308000000,308000000,Active
2889,640,2017-07-05,2019-07-05,7,24,Business,350000000,350000000,Fully Paid
2890,641,2019-07-05,2020-07-05,6,12,Vehicle,256000000,256000000,Active
2891,641,2019-03-05,2020-03-05,13,12,Medical Needs,107000000,107000000,Active
2892,641,2018-11-05,2021-11-05,6,36,Others,94000000,94000000,Active
2893,641,2018-07-05,2020-07-05,17,24,Holiday,486000000,486000000,Active
2894,641,2018-03-05,2020-03-05,9,24,Home Renovation,429000000,429000000,Active
2895,641,2017-11-05,2018-11-05,6,12,Wholesaler,416000000,416000000,Fully Paid
2896,642,2019-07-05,2020-01-05,9,6,Education,170000000,170000000,Active
2897,642,2019-03-05,2022-03-05,8,36,Business,307000000,307000000,Active
2898,642,2018-11-05,2019-05-05,15,6,Home,61000000,61000000,Fully Paid
2899,642,2018-07-05,2021-07-05,19,36,Debt Payments,135000000,135000000,Active
2900,642,2018-03-05,2018-09-05,18,6,Home Renovation,374000000,374000000,Fully Paid
2901,643,2019-07-05,2022-07-05,17,36,Business,251000000,251000000,Active
2902,643,2019-03-05,2022-03-05,7,36,Holiday,314000000,314000000,Active
2903,643,2018-11-05,2019-05-05,14,6,Moving Residence,188000000,188000000,Fully Paid
2904,643,2018-07-05,2019-07-05,16,12,Household Costs,424000000,424000000,Fully Paid
2905,644,2019-07-05,2020-01-05,6,6,Vehicle,29000000,29000000,Active
2906,645,2019-07-05,2022-07-05,6,36,Home Renovation,310000000,310000000,Active
2907,645,2019-03-05,2020-03-05,20,12,Holiday,92000000,92000000,Active
2908,645,2018-11-05,2019-11-05,15,12,Education,259000000,259000000,Active
2909,645,2018-07-05,2019-07-05,11,12,Debt Payments,38000000,38000000,Fully Paid
2910,646,2019-07-05,2022-07-05,12,36,Education,251000000,251000000,Active
2911,646,2019-03-05,2022-03-05,16,36,Moving Residence,154000000,154000000,Active
2912,647,2019-07-05,2022-07-05,19,36,Others,207000000,207000000,Active
2913,647,2019-03-05,2021-03-05,14,24,Debt Payments,280000000,280000000,Active
2914,647,2018-11-05,2019-05-05,9,6,Medical Needs,478000000,478000000,Fully Paid
2915,647,2018-07-05,2021-07-05,10,36,Home Renovation,86000000,86000000,Active
2916,647,2018-03-05,2021-03-05,16,36,Home,387000000,387000000,Active
2917,647,2017-11-05,2020-11-05,16,36,Wholesaler,105000000,105000000,Active
2918,648,2019-07-05,2020-01-05,10,6,Debt Payments,208000000,208000000,Active
2919,648,2019-03-05,2020-03-05,6,12,Medical Needs,430000000,430000000,Active
2920,648,2018-11-05,2021-11-05,7,36,Others,328000000,328000000,Active
2921,648,2018-07-05,2019-01-05,7,6,Moving Residence,228000000,228000000,Fully Paid
2922,649,2019-07-05,2020-01-05,15,6,Wholesaler,275000000,275000000,Active
2923,649,2019-03-05,2020-03-05,18,12,Household Costs,108000000,108000000,Active
2924,649,2018-11-05,2020-11-05,8,24,Education,231000000,231000000,Active
2925,649,2018-07-05,2020-07-05,6,24,Home,61000000,61000000,Active
2926,649,2018-03-05,2018-09-05,7,6,Vehicle,10000000,10000000,Fully Paid
2927,649,2017-11-05,2019-11-05,5,24,Debt Payments,470000000,470000000,Active
2928,649,2017-07-05,2019-07-05,5,24,Medical Needs,281000000,281000000,Fully Paid
2929,649,2017-03-05,2019-03-05,19,24,Others,426000000,426000000,Default
2930,650,2019-07-05,2020-07-05,10,12,Household Costs,334000000,334000000,Active
2931,650,2019-03-05,2019-09-05,15,6,Business,146000000,146000000,Fully Paid
2932,650,2018-11-05,2019-11-05,11,12,Others,160000000,160000000,Late
2933,650,2018-07-05,2019-07-05,19,12,Home Renovation,153000000,153000000,Fully Paid
2934,650,2018-03-05,2021-03-05,17,36,Moving Residence,32000000,32000000,Active
2935,650,2017-11-05,2020-11-05,12,36,Medical Needs,71000000,71000000,Active
2936,650,2017-07-05,2019-07-05,17,24,Education,380000000,380000000,Fully Paid
2937,650,2017-03-05,2019-03-05,9,24,Holiday,386000000,386000000,Fully Paid
2938,651,2019-07-05,2021-07-05,13,24,Debt Payments,393000000,393000000,Active
2939,651,2019-03-05,2021-03-05,17,24,Moving Residence,431000000,431000000,Active
2940,651,2018-11-05,2021-11-05,19,36,Home,48000000,48000000,Active
2941,652,2019-07-05,2022-07-05,15,36,Home,250000000,250000000,Active
2942,652,2019-03-05,2020-03-05,14,12,Others,406000000,406000000,Active
2943,652,2018-11-05,2021-11-05,7,36,Vehicle,369000000,369000000,Active
2944,653,2019-07-05,2020-01-05,16,6,Education,389000000,389000000,Active
2945,653,2019-03-05,2022-03-05,18,36,Moving Residence,51000000,51000000,Active
2946,653,2018-11-05,2021-11-05,17,36,Vehicle,361000000,361000000,Late
2947,653,2018-07-05,2019-01-05,6,6,Others,201000000,201000000,Fully Paid
2948,653,2018-03-05,2021-03-05,19,36,Home Renovation,58000000,58000000,Active
2949,653,2017-11-05,2018-11-05,6,12,Wholesaler,225000000,225000000,Fully Paid
2950,654,2019-07-05,2020-01-05,17,6,Business,118000000,118000000,Active
2951,654,2019-03-05,2019-09-05,7,6,Vehicle,258000000,258000000,Fully Paid
2952,655,2019-07-05,2022-07-05,20,36,Home,203000000,203000000,Active
2953,655,2019-03-05,2022-03-05,16,36,Business,180000000,180000000,Active
2954,655,2018-11-05,2020-11-05,17,24,Education,231000000,231000000,Active
2955,656,2019-07-05,2020-07-05,5,12,Vehicle,142000000,142000000,Active
2956,656,2019-03-05,2021-03-05,5,24,Home,282000000,282000000,Active
2957,656,2018-11-05,2020-11-05,11,24,Wholesaler,191000000,191000000,Active
2958,657,2019-07-05,2020-01-05,17,6,Education,39000000,39000000,Active
2959,658,2019-07-05,2021-07-05,11,24,Home,417000000,417000000,Active
2960,658,2019-03-05,2020-03-05,10,12,Education,146000000,146000000,Active
2961,658,2018-11-05,2020-11-05,13,24,Wholesaler,316000000,316000000,Active
2962,658,2018-07-05,2020-07-05,11,24,Home Renovation,500000000,500000000,Active
2963,659,2019-07-05,2021-07-05,15,24,Others,68000000,68000000,Active
2964,660,2019-07-05,2020-07-05,16,12,Home Renovation,479000000,479000000,Active
2965,661,2019-07-05,2021-07-05,13,24,Debt Payments,302000000,302000000,Active
2966,661,2019-03-05,2020-03-05,7,12,Vehicle,379000000,379000000,Active
2967,662,2019-07-05,2020-07-05,16,12,Home,196000000,196000000,Active
2968,662,2019-03-05,2021-03-05,6,24,Business,35000000,35000000,Active
2969,662,2018-11-05,2020-11-05,16,24,Debt Payments,91000000,91000000,Active
2970,663,2019-07-05,2022-07-05,12,36,Business,254000000,254000000,Active
2971,663,2019-03-05,2022-03-05,5,36,Home Renovation,128000000,128000000,Active
2972,663,2018-11-05,2021-11-05,10,36,Debt Payments,125000000,125000000,Active
2973,663,2018-07-05,2021-07-05,18,36,Moving Residence,155000000,155000000,Active
2974,663,2018-03-05,2019-03-05,6,12,Others,102000000,102000000,Fully Paid
2975,664,2019-07-05,2021-07-05,13,24,Others,322000000,322000000,Late
2976,664,2019-03-05,2021-03-05,7,24,Wholesaler,289000000,289000000,Active
2977,665,2019-07-05,2022-07-05,8,36,Holiday,162000000,162000000,Active
2978,665,2019-03-05,2019-09-05,18,6,Wholesaler,236000000,236000000,Fully Paid
2979,665,2018-11-05,2020-11-05,6,24,Home,429000000,429000000,Active
2980,665,2018-07-05,2019-07-05,9,12,Education,457000000,457000000,Fully Paid
2981,665,2018-03-05,2019-03-05,16,12,Home Renovation,282000000,282000000,Fully Paid
2982,666,2019-07-05,2022-07-05,13,36,Wholesaler,381000000,381000000,Active
2983,666,2019-03-05,2022-03-05,6,36,Business,388000000,388000000,Active
2984,666,2018-11-05,2019-05-05,11,6,Others,93000000,93000000,Fully Paid
2985,666,2018-07-05,2019-07-05,16,12,Home,192000000,192000000,Fully Paid
2986,666,2018-03-05,2018-09-05,9,6,Home Renovation,452000000,452000000,Fully Paid
2987,667,2019-07-05,2022-07-05,14,36,Education,84000000,84000000,Late
2988,668,2019-07-05,2020-07-05,11,12,Vehicle,334000000,334000000,Active
2989,668,2019-03-05,2020-03-05,12,12,Medical Needs,307000000,307000000,Active
2990,668,2018-11-05,2019-11-05,6,12,Household Costs,101000000,101000000,Active
2991,668,2018-07-05,2019-07-05,5,12,Education,257000000,257000000,Fully Paid
2992,668,2018-03-05,2019-03-05,6,12,Home,128000000,128000000,Fully Paid
2993,668,2017-11-05,2018-05-05,6,6,Home Renovation,291000000,291000000,Fully Paid
2994,668,2017-07-05,2018-01-05,12,6,Debt Payments,350000000,350000000,Fully Paid
2995,669,2019-07-05,2021-07-05,17,24,Others,499000000,499000000,Active
2996,669,2019-03-05,2022-03-05,10,36,Moving Residence,261000000,261000000,Active
2997,669,2018-11-05,2020-11-05,6,24,Vehicle,91000000,91000000,Active
2998,669,2018-07-05,2019-01-05,6,6,Business,328000000,328000000,Default
2999,669,2018-03-05,2018-09-05,8,6,Home,376000000,376000000,Fully Paid
3000,670,2019-07-05,2021-07-05,7,24,Medical Needs,161000000,161000000,Active
3001,670,2019-03-05,2020-03-05,12,12,Debt Payments,336000000,336000000,Active
3002,670,2018-11-05,2020-11-05,7,24,Moving Residence,261000000,261000000,Late
3003,671,2019-07-05,2022-07-05,20,36,Vehicle,322000000,322000000,Active
3004,671,2019-03-05,2022-03-05,9,36,Home,38000000,38000000,Active
3005,672,2019-07-05,2022-07-05,15,36,Home Renovation,357000000,357000000,Late
3006,672,2019-03-05,2021-03-05,17,24,Wholesaler,263000000,263000000,Active
3007,672,2018-11-05,2021-11-05,8,36,Medical Needs,489000000,489000000,Active
3008,673,2019-07-05,2022-07-05,19,36,Household Costs,82000000,82000000,Late
3009,674,2019-07-05,2020-07-05,15,12,Medical Needs,390000000,390000000,Active
3010,674,2019-03-05,2020-03-05,6,12,Home Renovation,248000000,248000000,Active
3011,674,2018-11-05,2021-11-05,8,36,Debt Payments,194000000,194000000,Active
3012,674,2018-07-05,2019-07-05,10,12,Home,252000000,252000000,Fully Paid
3013,674,2018-03-05,2018-09-05,18,6,Moving Residence,51000000,51000000,Fully Paid
3014,674,2017-11-05,2020-11-05,13,36,Holiday,51000000,51000000,Active
3015,674,2017-07-05,2018-07-05,8,12,Household Costs,350000000,350000000,Fully Paid
3016,674,2017-03-05,2020-03-05,19,36,Business,257000000,257000000,Active
3017,675,2019-07-05,2022-07-05,16,36,Medical Needs,213000000,213000000,Active
3018,675,2019-03-05,2020-03-05,9,12,Education,445000000,445000000,Active
3019,676,2019-07-05,2020-07-05,19,12,Vehicle,230000000,230000000,Active
3020,676,2019-03-05,2020-03-05,15,12,Home,361000000,361000000,Active
3021,676,2018-11-05,2020-11-05,16,24,Wholesaler,189000000,189000000,Active
3022,676,2018-07-05,2019-01-05,7,6,Business,313000000,313000000,Fully Paid
3023,676,2018-03-05,2020-03-05,8,24,Medical Needs,415000000,415000000,Active
3024,677,2019-07-05,2020-01-05,5,6,Education,183000000,183000000,Active
3025,677,2019-03-05,2020-03-05,12,12,Debt Payments,35000000,35000000,Active
3026,677,2018-11-05,2019-11-05,9,12,Holiday,56000000,56000000,Active
3027,677,2018-07-05,2021-07-05,12,36,Business,141000000,141000000,Active
3028,677,2018-03-05,2019-03-05,8,12,Home Renovation,22000000,22000000,Fully Paid
3029,677,2017-11-05,2018-11-05,16,12,Medical Needs,43000000,43000000,Fully Paid
3030,678,2019-07-05,2021-07-05,13,24,Vehicle,173000000,173000000,Active
3031,678,2019-03-05,2019-09-05,17,6,Moving Residence,250000000,250000000,Fully Paid
3032,678,2018-11-05,2019-11-05,19,12,Home,114000000,114000000,Active
3033,678,2018-07-05,2019-01-05,19,6,Business,143000000,143000000,Fully Paid
3034,678,2018-03-05,2021-03-05,6,36,Wholesaler,95000000,95000000,Active
3035,678,2017-11-05,2019-11-05,14,24,Household Costs,481000000,481000000,Active
3036,679,2019-07-05,2022-07-05,11,36,Medical Needs,475000000,475000000,Active
3037,679,2019-03-05,2020-03-05,20,12,Vehicle,426000000,426000000,Active
3038,679,2018-11-05,2021-11-05,9,36,Household Costs,455000000,455000000,Active
3039,679,2018-07-05,2019-01-05,10,6,Wholesaler,315000000,315000000,Default
3040,679,2018-03-05,2018-09-05,16,6,Moving Residence,215000000,215000000,Default
3041,679,2017-11-05,2018-05-05,11,6,Holiday,172000000,172000000,Fully Paid
3042,679,2017-07-05,2018-07-05,5,12,Debt Payments,104000000,104000000,Fully Paid
3043,679,2017-03-05,2017-09-05,18,6,Business,39000000,39000000,Fully Paid
3044,680,2019-07-05,2021-07-05,9,24,Holiday,464000000,464000000,Late
3045,680,2019-03-05,2022-03-05,8,36,Vehicle,291000000,291000000,Active
3046,680,2018-11-05,2021-11-05,14,36,Home Renovation,44000000,44000000,Active
3047,680,2018-07-05,2020-07-05,18,24,Wholesaler,353000000,353000000,Late
3048,680,2018-03-05,2019-03-05,11,12,Business,388000000,388000000,Fully Paid
3049,681,2019-07-05,2022-07-05,10,36,Wholesaler,350000000,350000000,Late
3050,682,2019-07-05,2020-07-05,12,12,Education,376000000,376000000,Active
3051,682,2019-03-05,2022-03-05,13,36,Home Renovation,119000000,119000000,Active
3052,683,2019-07-05,2022-07-05,11,36,Debt Payments,211000000,211000000,Active
3053,683,2019-03-05,2022-03-05,6,36,Vehicle,124000000,124000000,Active
3054,683,2018-11-05,2019-05-05,18,6,Education,301000000,301000000,Default
3055,683,2018-07-05,2021-07-05,20,36,Others,369000000,369000000,Active
3056,683,2018-03-05,2021-03-05,13,36,Household Costs,74000000,74000000,Active
3057,683,2017-11-05,2018-05-05,20,6,Home,125000000,125000000,Fully Paid
3058,683,2017-07-05,2020-07-05,8,36,Holiday,86000000,86000000,Active
3059,683,2017-03-05,2017-09-05,14,6,Moving Residence,275000000,275000000,Default
3060,684,2019-07-05,2020-07-05,8,12,Education,281000000,281000000,Active
3061,684,2019-03-05,2022-03-05,17,36,Debt Payments,363000000,363000000,Active
3062,684,2018-11-05,2020-11-05,11,24,Business,31000000,31000000,Active
3063,684,2018-07-05,2021-07-05,17,36,Holiday,422000000,422000000,Active
3064,684,2018-03-05,2019-03-05,14,12,Home Renovation,174000000,174000000,Fully Paid
3065,684,2017-11-05,2018-11-05,19,12,Others,255000000,255000000,Fully Paid
3066,684,2017-07-05,2018-01-05,17,6,Home,378000000,378000000,Default
3067,684,2017-03-05,2018-03-05,9,12,Medical Needs,248000000,248000000,Fully Paid
3068,685,2019-07-05,2021-07-05,15,24,Holiday,182000000,182000000,Active
3069,685,2019-03-05,2022-03-05,14,36,Business,55000000,55000000,Active
3070,685,2018-11-05,2021-11-05,14,36,Vehicle,62000000,62000000,Active
3071,685,2018-07-05,2019-07-05,8,12,Household Costs,228000000,228000000,Fully Paid
3072,686,2019-07-05,2020-07-05,20,12,Vehicle,32000000,32000000,Active
3073,686,2019-03-05,2021-03-05,12,24,Wholesaler,378000000,378000000,Active
3074,686,2018-11-05,2019-05-05,20,6,Medical Needs,254000000,254000000,Fully Paid
3075,686,2018-07-05,2019-01-05,15,6,Business,461000000,461000000,Fully Paid
3076,687,2019-07-05,2021-07-05,14,24,Home,10000000,10000000,Active
3077,687,2019-03-05,2019-09-05,14,6,Home Renovation,455000000,455000000,Fully Paid
3078,687,2018-11-05,2019-11-05,19,12,Household Costs,233000000,233000000,Late
3079,687,2018-07-05,2019-07-05,9,12,Wholesaler,304000000,304000000,Fully Paid
3080,687,2018-03-05,2021-03-05,16,36,Moving Residence,259000000,259000000,Active
3081,688,2019-07-05,2020-07-05,18,12,Business,391000000,391000000,Active
3082,688,2019-03-05,2019-09-05,20,6,Vehicle,408000000,408000000,Fully Paid
3083,688,2018-11-05,2020-11-05,9,24,Moving Residence,446000000,446000000,Active
3084,688,2018-07-05,2019-07-05,19,12,Others,50000000,50000000,Default
3085,688,2018-03-05,2021-03-05,12,36,Debt Payments,209000000,209000000,Active
3086,688,2017-11-05,2018-05-05,9,6,Wholesaler,389000000,389000000,Fully Paid
3087,689,2019-07-05,2022-07-05,17,36,Home,134000000,134000000,Active
3088,689,2019-03-05,2022-03-05,13,36,Holiday,349000000,349000000,Active
3089,689,2018-11-05,2019-11-05,17,12,Vehicle,298000000,298000000,Active
3090,689,2018-07-05,2019-01-05,9,6,Medical Needs,95000000,95000000,Fully Paid
3091,689,2018-03-05,2020-03-05,15,24,Debt Payments,190000000,190000000,Active
3092,689,2017-11-05,2018-05-05,12,6,Business,403000000,403000000,Fully Paid
3093,689,2017-07-05,2020-07-05,10,36,Education,256000000,256000000,Active
3094,690,2019-07-05,2022-07-05,12,36,Household Costs,278000000,278000000,Active
3095,690,2019-03-05,2022-03-05,8,36,Education,232000000,232000000,Active
3096,690,2018-11-05,2021-11-05,15,36,Business,171000000,171000000,Active
3097,690,2018-07-05,2019-07-05,12,12,Moving Residence,219000000,219000000,Fully Paid
3098,691,2019-07-05,2020-01-05,14,6,Household Costs,151000000,151000000,Active
3099,692,2019-07-05,2022-07-05,10,36,Business,74000000,74000000,Active
3100,692,2019-03-05,2019-09-05,8,6,Debt Payments,119000000,119000000,Fully Paid
3101,693,2019-07-05,2020-01-05,11,6,Wholesaler,204000000,204000000,Active
3102,693,2019-03-05,2022-03-05,20,36,Moving Residence,248000000,248000000,Active
3103,693,2018-11-05,2019-11-05,9,12,Others,270000000,270000000,Active
3104,693,2018-07-05,2019-07-05,18,12,Vehicle,73000000,73000000,Fully Paid
3105,693,2018-03-05,2021-03-05,6,36,Medical Needs,14000000,14000000,Active
3106,693,2017-11-05,2020-11-05,8,36,Business,402000000,402000000,Active
3107,694,2019-07-05,2020-07-05,12,12,Vehicle,50000000,50000000,Active
3108,694,2019-03-05,2020-03-05,18,12,Others,294000000,294000000,Active
3109,694,2018-11-05,2020-11-05,8,24,Education,262000000,262000000,Active
3110,694,2018-07-05,2019-01-05,17,6,Business,341000000,341000000,Fully Paid
3111,694,2018-03-05,2020-03-05,9,24,Wholesaler,162000000,162000000,Late
3112,694,2017-11-05,2018-05-05,15,6,Holiday,406000000,406000000,Fully Paid
3113,694,2017-07-05,2018-07-05,14,12,Home,498000000,498000000,Fully Paid
3114,694,2017-03-05,2017-09-05,18,6,Home Renovation,37000000,37000000,Fully Paid
3115,695,2019-07-05,2020-01-05,13,6,Holiday,387000000,387000000,Active
3116,695,2019-03-05,2019-09-05,5,6,Vehicle,362000000,362000000,Fully Paid
3117,695,2018-11-05,2020-11-05,14,24,Medical Needs,135000000,135000000,Active
3118,695,2018-07-05,2021-07-05,5,36,Business,363000000,363000000,Active
3119,696,2019-07-05,2022-07-05,18,36,Others,472000000,472000000,Active
3120,696,2019-03-05,2022-03-05,19,36,Medical Needs,157000000,157000000,Late
3121,696,2018-11-05,2019-11-05,17,12,Wholesaler,104000000,104000000,Late
3122,696,2018-07-05,2021-07-05,19,36,Education,89000000,89000000,Active
3123,697,2019-07-05,2020-07-05,13,12,Moving Residence,71000000,71000000,Active
3124,697,2019-03-05,2022-03-05,14,36,Household Costs,301000000,301000000,Active
3125,697,2018-11-05,2021-11-05,17,36,Medical Needs,193000000,193000000,Active
3126,697,2018-07-05,2020-07-05,6,24,Education,435000000,435000000,Active
3127,698,2019-07-05,2020-07-05,20,12,Vehicle,56000000,56000000,Active
3128,698,2019-03-05,2020-03-05,18,12,Home Renovation,205000000,205000000,Active
3129,698,2018-11-05,2020-11-05,9,24,Moving Residence,188000000,188000000,Active
3130,698,2018-07-05,2020-07-05,13,24,Home,264000000,264000000,Late
3131,698,2018-03-05,2019-03-05,17,12,Business,247000000,247000000,Fully Paid
3132,698,2017-11-05,2020-11-05,6,36,Debt Payments,180000000,180000000,Active
3133,698,2017-07-05,2018-07-05,11,12,Household Costs,491000000,491000000,Fully Paid
3134,698,2017-03-05,2020-03-05,11,36,Education,374000000,374000000,Active
3135,699,2019-07-05,2020-07-05,8,12,Business,276000000,276000000,Active
3136,699,2019-03-05,2021-03-05,6,24,Education,368000000,368000000,Late
3137,699,2018-11-05,2019-05-05,7,6,Wholesaler,109000000,109000000,Fully Paid
3138,700,2019-07-05,2020-01-05,20,6,Business,437000000,437000000,Active
