id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
2533,562,2017-11-05,2018-11-05,6,12,Moving Residence,280000000,280000000,Fully Paid
2534,562,2017-07-05,2018-07-05,14,12,Holiday,138000000,138000000,Fully Paid
2535,563,2019-07-05,2020-01-05,15,6,Home Renovation,30000000,30000000,Active
2536,563,2019-03-05,2021-03-05,15,24,Wholesaler,32000000,32000000,Active
2537,563,2018-11-05,2021-11-05,14,36,Debt Payments,73000000,73000000,Active
2538,563,2018-07-05,2019-07-05,10,12,Household Costs,355000000,355000000,Fully Paid
2539,563,2018-03-05,2019-03-05,6,12,Home,391000000,391000000,Fully Paid
2540,563,2017-11-05,2018-05-05,16,6,Vehicle,336000000,336000000,Fully Paid
2541,564,2019-07-05,2020-07-05,16,12,Holiday,425000000,425000000,Active
2542,564,2019-03-05,2019-09-05,12,6,Education,276000000,276000000,Fully Paid
2543,564,2018-11-05,2019-05-05,11,6,Medical Needs,468000000,468000000,Fully Paid
2544,564,2018-07-05,2021-07-05,19,36,Wholesaler,292000000,292000000,Active
2545,564,2018-03-05,2019-03-05,6,12,Home,169000000,169000000,Fully Paid
2546,564,2017-11-05,2019-11-05,10,24,Others,258000000,258000000,Active
2547,565,2019-07-05,2022-07-05,8,36,Others,60000000,60000000,Active
2548,565,2019-03-05,2019-09-05,5,6,Household Costs,208000000,208000000,Fully Paid
2549,565,2018-11-05,2020-11-05,11,24,Home,396000000,396000000,Active
2550,565,2018-07-05,2019-01-05,12,6,Business,453000000,453000000,Late
2551,565,2018-03-05,2019-03-05,16,12,Wholesaler,301000000,301000000,Fully Paid
2552,565,2017-11-05,2019-11-05,14,24,Home Renovation,345000000,345000000,Active
2553,565,2017-07-05,2018-07-05,12,12,Holiday,405000000,405000000,Fully Paid
2554,566,2019-07-05,2022-07-05,10,36,Home,127000000,127000000,Late
2555,566,2019-03-05,2021-03-05,18,24,Moving Residence,317000000,317000000,Active
2556,566,2018-11-05,2019-11-05,6,12,Holiday,270000000,270000000,Active
2557,566,2018-07-05,2020-07-05,15,24,Business,56000000,56000000,Active
2558,566,2018-03-05,2019-03-05,10,12,Wholesaler,181000000,181000000,Fully Paid
2559,566,2017-11-05,2019-11-05,6,24,Others,305000000,305000000,Active
2560,566,2017-07-05,2018-01-05,17,6,Household Costs,134000000,134000000,Fully Paid
2561,566,2017-03-05,2018-03-05,14,12,Home Renovation,228000000,228000000,Fully Paid
2562,567,2019-07-05,2021-07-05,11,24,Education,337000000,337000000,Active
2563,567,2019-03-05,2019-09-05,7,6,Home Renovation,202000000,202000000,Fully Paid
2564,567,2018-11-05,2019-05-05,15,6,Home,92000000,92000000,Late
2565,567,2018-07-05,2019-07-05,7,12,Others,415000000,415000000,Fully Paid
2566,568,2019-07-05,2020-01-05,5,6,Holiday,405000000,405000000,Active
2567,568,2019-03-05,2021-03-05,20,24,Moving Residence,304000000,304000000,Active
2568,568,2018-11-05,2019-11-05,16,12,Education,466000000,466000000,Active
2569,568,2018-07-05,2019-07-05,7,12,Others,378000000,378000000,Fully Paid
2570,568,2018-03-05,2021-03-05,15,36,Home Renovation,368000000,368000000,Active
2571,568,2017-11-05,2020-11-05,17,36,Vehicle,485000000,485000000,Late
2572,569,2019-07-05,2020-07-05,6,12,Others,485000000,485000000,Active
2573,569,2019-03-05,2019-09-05,6,6,Household Costs,263000000,263000000,Fully Paid
2574,570,2019-07-05,2022-07-05,19,36,Education,205000000,205000000,Active
2575,570,2019-03-05,2019-09-05,19,6,Others,60000000,60000000,Fully Paid
2576,570,2018-11-05,2019-11-05,19,12,Moving Residence,490000000,490000000,Active
2577,570,2018-07-05,2019-07-05,20,12,Debt Payments,17000000,17000000,Fully Paid
2578,570,2018-03-05,2019-03-05,5,12,Household Costs,467000000,467000000,Fully Paid
2579,570,2017-11-05,2018-05-05,18,6,Home,324000000,324000000,Fully Paid
2580,571,2019-07-05,2020-07-05,15,12,Medical Needs,329000000,329000000,Active
2581,571,2019-03-05,2021-03-05,20,24,Others,455000000,455000000,Active
2582,572,2019-07-05,2020-01-05,11,6,Vehicle,104000000,104000000,Active
2583,572,2019-03-05,2021-03-05,17,24,Home,26000000,26000000,Active
2584,572,2018-11-05,2019-05-05,19,6,Wholesaler,366000000,366000000,Fully Paid
2585,573,2019-07-05,2020-01-05,10,6,Others,104000000,104000000,Active
2586,574,2019-07-05,2020-01-05,17,6,Holiday,210000000,210000000,Active
2587,574,2019-03-05,2020-03-05,16,12,Others,314000000,314000000,Active
2588,574,2018-11-05,2019-11-05,17,12,Moving Residence,32000000,32000000,Active
2589,574,2018-07-05,2021-07-05,17,36,Home Renovation,238000000,238000000,Active
2590,574,2018-03-05,2019-03-05,20,12,Vehicle,389000000,389000000,Late
2591,574,2017-11-05,2018-11-05,19,12,Education,125000000,125000000,Fully Paid
2592,574,2017-07-05,2020-07-05,15,36,Household Costs,485000000,485000000,Active
2593,575,2019-07-05,2020-01-05,8,6,Vehicle,385000000,385000000,Active
2594,575,2019-03-05,2020-03-05,15,12,Wholesaler,269000000,269000000,Active
2595,575,2018-11-05,2020-11-05,8,24,Education,395000000,395000000,Active
2596,575,2018-07-05,2021-07-05,11,36,Home,201000000,201000000,Active
2597,575,2018-03-05,2019-03-05,7,12,Business,248000000,248000000,Fully Paid
2598,575,2017-11-05,2019-11-05,19,24,Home Renovation,88000000,88000000,Active
2599,575,2017-07-05,2018-01-05,13,6,Moving Residence,400000000,400000000,Fully Paid
2600,576,2019-07-05,2022-07-05,17,36,Wholesaler,300000000,300000000,Active
2601,576,2019-03-05,2020-03-05,19,12,Debt Payments,249000000,249000000,Late
2602,576,2018-11-05,2020-11-05,11,24,Home,164000000,164000000,Active
2603,576,2018-07-05,2020-07-05,15,24,Business,214000000,214000000,Active
2604,576,2018-03-05,2019-03-05,20,12,Others,342000000,342000000,Fully Paid
2605,576,2017-11-05,2020-11-05,5,36,Home Renovation,235000000,235000000,Active
2606,577,2019-07-05,2021-07-05,12,24,Education,377000000,377000000,Active
2607,578,2019-07-05,2020-07-05,6,12,Education,244000000,244000000,Active
2608,578,2019-03-05,2019-09-05,10,6,Household Costs,192000000,192000000,Fully Paid
2609,579,2019-07-05,2020-07-05,13,12,Holiday,180000000,180000000,Active
2610,579,2019-03-05,2020-03-05,14,12,Debt Payments,280000000,280000000,Active
2611,579,2018-11-05,2020-11-05,12,24,Household Costs,432000000,432000000,Active
2612,579,2018-07-05,2021-07-05,9,36,Education,224000000,224000000,Active
2613,579,2018-03-05,2020-03-05,8,24,Medical Needs,352000000,352000000,Active
2614,579,2017-11-05,2018-05-05,15,6,Vehicle,363000000,363000000,Fully Paid
2615,579,2017-07-05,2019-07-05,18,24,Home Renovation,344000000,344000000,Late
2616,580,2019-07-05,2020-01-05,8,6,Education,205000000,205000000,Active
2617,580,2019-03-05,2019-09-05,14,6,Home,225000000,225000000,Fully Paid
2618,580,2018-11-05,2019-05-05,13,6,Wholesaler,26000000,26000000,Fully Paid
2619,581,2019-07-05,2020-07-05,9,12,Home,489000000,489000000,Active
2620,581,2019-03-05,2020-03-05,12,12,Business,162000000,162000000,Late
2621,581,2018-11-05,2019-11-05,18,12,Medical Needs,161000000,161000000,Active
2622,581,2018-07-05,2021-07-05,15,36,Education,492000000,492000000,Active
2623,581,2018-03-05,2021-03-05,5,36,Moving Residence,452000000,452000000,Active
2624,581,2017-11-05,2019-11-05,18,24,Home Renovation,472000000,472000000,Active
2625,582,2019-07-05,2020-01-05,8,6,Home,12000000,12000000,Active
2626,582,2019-03-05,2022-03-05,10,36,Household Costs,438000000,438000000,Active
2627,583,2019-07-05,2020-07-05,17,12,Vehicle,320000000,320000000,Active
2628,583,2019-03-05,2019-09-05,11,6,Moving Residence,67000000,67000000,Fully Paid
2629,583,2018-11-05,2019-05-05,17,6,Home,370000000,370000000,Fully Paid
2630,583,2018-07-05,2019-01-05,16,6,Holiday,455000000,455000000,Late
2631,583,2018-03-05,2020-03-05,19,24,Household Costs,458000000,458000000,Active
2632,583,2017-11-05,2018-11-05,8,12,Debt Payments,295000000,295000000,Fully Paid
2633,584,2019-07-05,2020-07-05,15,12,Home,287000000,287000000,Active
2634,584,2019-03-05,2021-03-05,13,24,Debt Payments,209000000,209000000,Active
2635,584,2018-11-05,2021-11-05,10,36,Vehicle,117000000,117000000,Active
2636,584,2018-07-05,2020-07-05,14,24,Moving Residence,146000000,146000000,Late
2637,585,2019-07-05,2021-07-05,11,24,Moving Residence,65000000,65000000,Active
2638,585,2019-03-05,2019-09-05,18,6,Others,81000000,81000000,Fully Paid
2639,585,2018-11-05,2021-11-05,17,36,Education,47000000,47000000,Active
2640,585,2018-07-05,2021-07-05,13,36,Medical Needs,421000000,421000000,Late
2641,585,2018-03-05,2019-03-05,18,12,Home,120000000,120000000,Fully Paid
2642,586,2019-07-05,2020-01-05,9,6,Medical Needs,136000000,136000000,Active
2643,586,2019-03-05,2022-03-05,15,36,Moving Residence,150000000,150000000,Active
2644,586,2018-11-05,2021-11-05,16,36,Home,444000000,444000000,Late
2645,586,2018-07-05,2020-07-05,12,24,Debt Payments,486000000,486000000,Active
2646,586,2018-03-05,2019-03-05,15,12,Education,248000000,248000000,Fully Paid
2647,586,2017-11-05,2018-05-05,18,6,Holiday,268000000,268000000,Fully Paid
2648,587,2019-07-05,2020-01-05,12,6,Holiday,244000000,244000000,Active
2649,587,2019-03-05,2022-03-05,6,36,Wholesaler,208000000,208000000,Active
2650,587,2018-11-05,2019-05-05,18,6,Education,166000000,166000000,Late
2651,588,2019-07-05,2020-07-05,8,12,Home Renovation,278000000,278000000,Active
2652,588,2019-03-05,2020-03-05,13,12,Household Costs,335000000,335000000,Active
2653,588,2018-11-05,2019-05-05,17,6,Debt Payments,204000000,204000000,Fully Paid
2654,588,2018-07-05,2019-07-05,6,12,Home,73000000,73000000,Fully Paid
2655,588,2018-03-05,2021-03-05,20,36,Wholesaler,120000000,120000000,Active
2656,588,2017-11-05,2018-11-05,14,12,Holiday,255000000,255000000,Late
2657,589,2019-07-05,2020-01-05,5,6,Wholesaler,31000000,31000000,Active
2658,589,2019-03-05,2019-09-05,19,6,Medical Needs,45000000,45000000,Fully Paid
2659,590,2019-07-05,2020-07-05,10,12,Business,481000000,481000000,Active
2660,591,2019-07-05,2022-07-05,14,36,Household Costs,383000000,383000000,Active
2661,591,2019-03-05,2022-03-05,9,36,Wholesaler,478000000,478000000,Active
2662,591,2018-11-05,2019-11-05,6,12,Holiday,419000000,419000000,Active
2663,591,2018-07-05,2021-07-05,6,36,Debt Payments,127000000,127000000,Active
2664,591,2018-03-05,2020-03-05,19,24,Business,205000000,205000000,Active
2665,591,2017-11-05,2018-11-05,11,12,Moving Residence,53000000,53000000,Fully Paid
2666,592,2019-07-05,2020-01-05,20,6,Debt Payments,391000000,391000000,Late
2667,592,2019-03-05,2020-03-05,9,12,Vehicle,189000000,189000000,Active
2668,592,2018-11-05,2019-05-05,8,6,Holiday,296000000,296000000,Fully Paid
2669,592,2018-07-05,2020-07-05,8,24,Others,368000000,368000000,Active
2670,592,2018-03-05,2020-03-05,18,24,Wholesaler,319000000,319000000,Active
2671,592,2017-11-05,2018-05-05,17,6,Home,124000000,124000000,Fully Paid
2672,593,2019-07-05,2020-07-05,5,12,Medical Needs,289000000,289000000,Late
2673,593,2019-03-05,2021-03-05,8,24,Home Renovation,32000000,32000000,Active
2674,593,2018-11-05,2019-05-05,16,6,Others,235000000,235000000,Fully Paid
2675,593,2018-07-05,2021-07-05,12,36,Vehicle,142000000,142000000,Active
2676,593,2018-03-05,2021-03-05,10,36,Moving Residence,387000000,387000000,Late
2677,593,2017-11-05,2018-11-05,17,12,Business,359000000,359000000,Fully Paid
2678,593,2017-07-05,2018-07-05,17,12,Holiday,385000000,385000000,Fully Paid
2679,594,2019-07-05,2020-01-05,6,6,Business,18000000,18000000,Active
2680,594,2019-03-05,2022-03-05,14,36,Home,74000000,74000000,Active
2681,594,2018-11-05,2019-05-05,20,6,Holiday,246000000,246000000,Fully Paid
2682,594,2018-07-05,2020-07-05,11,24,Household Costs,318000000,318000000,Active
2683,594,2018-03-05,2021-03-05,16,36,Others,218000000,218000000,Active
2684,595,2019-07-05,2020-07-05,19,12,Others,231000000,231000000,Active
2685,595,2019-03-05,2020-03-05,17,12,Education,343000000,343000000,Active
2686,595,2018-11-05,2020-11-05,6,24,Moving Residence,332000000,332000000,Active
2687,595,2018-07-05,2020-07-05,8,24,Wholesaler,360000000,360000000,Active
2688,595,2018-03-05,2018-09-05,7,6,Household Costs,188000000,188000000,Late
2689,595,2017-11-05,2018-11-05,7,12,Business,209000000,209000000,Fully Paid
2690,596,2019-07-05,2020-01-05,17,6,Education,373000000,373000000,Active
2691,596,2019-03-05,2019-09-05,19,6,Business,444000000,444000000,Fully Paid
2692,596,2018-11-05,2021-11-05,7,36,Medical Needs,91000000,91000000,Late
2693,596,2018-07-05,2021-07-05,20,36,Vehicle,383000000,383000000,Active
2694,596,2018-03-05,2019-03-05,17,12,Household Costs,180000000,180000000,Fully Paid
2695,597,2019-07-05,2020-01-05,15,6,Business,351000000,351000000,Active
2696,597,2019-03-05,2022-03-05,19,36,Household Costs,415000000,415000000,Active
2697,598,2019-07-05,2022-07-05,18,36,Home Renovation,340000000,340000000,Active
2698,598,2019-03-05,2020-03-05,13,12,Household Costs,465000000,465000000,Active
2699,598,2018-11-05,2019-05-05,16,6,Medical Needs,401000000,401000000,Late
2700,598,2018-07-05,2020-07-05,12,24,Holiday,379000000,379000000,Active
2701,598,2018-03-05,2020-03-05,17,24,Business,99000000,99000000,Active
2702,598,2017-11-05,2018-11-05,14,12,Home,412000000,412000000,Late
2703,598,2017-07-05,2019-07-05,5,24,Debt Payments,423000000,423000000,Fully Paid
2704,599,2019-07-05,2022-07-05,9,36,Medical Needs,417000000,417000000,Active
2705,599,2019-03-05,2019-09-05,13,6,Household Costs,223000000,223000000,Fully Paid
2706,599,2018-11-05,2021-11-05,15,36,Debt Payments,308000000,308000000,Active
2707,599,2018-07-05,2019-07-05,6,12,Education,453000000,453000000,Fully Paid
2708,599,2018-03-05,2018-09-05,6,6,Business,284000000,284000000,Fully Paid
2709,599,2017-11-05,2019-11-05,20,24,Vehicle,468000000,468000000,Active
2710,599,2017-07-05,2018-01-05,13,6,Home Renovation,347000000,347000000,Fully Paid
2711,599,2017-03-05,2017-09-05,16,6,Home,59000000,59000000,Fully Paid
2712,600,2019-07-05,2020-01-05,8,6,Holiday,391000000,391000000,Active
2713,600,2019-03-05,2019-09-05,19,6,Debt Payments,243000000,243000000,Fully Paid
2714,600,2018-11-05,2019-11-05,12,12,Household Costs,464000000,464000000,Active
2715,601,2019-07-05,2020-01-05,17,6,Debt Payments,489000000,489000000,Active
2716,601,2019-03-05,2020-03-05,12,12,Holiday,389000000,389000000,Late
2717,601,2018-11-05,2019-05-05,7,6,Wholesaler,390000000,390000000,Fully Paid
2718,601,2018-07-05,2021-07-05,13,36,Business,54000000,54000000,Active
2719,601,2018-03-05,2021-03-05,8,36,Others,163000000,163000000,Active
2720,601,2017-11-05,2018-11-05,11,12,Home,261000000,261000000,Fully Paid
2721,601,2017-07-05,2020-07-05,15,36,Household Costs,103000000,103000000,Active
2722,601,2017-03-05,2018-03-05,16,12,Medical Needs,63000000,63000000,Fully Paid
2723,602,2019-07-05,2022-07-05,15,36,Debt Payments,446000000,446000000,Active
2724,602,2019-03-05,2021-03-05,17,24,Others,303000000,303000000,Active
2725,602,2018-11-05,2021-11-05,14,36,Moving Residence,312000000,312000000,Active
2726,602,2018-07-05,2021-07-05,8,36,Wholesaler,78000000,78000000,Active
2727,602,2018-03-05,2021-03-05,10,36,Home Renovation,485000000,485000000,Active
2728,603,2019-07-05,2020-07-05,8,12,Others,440000000,440000000,Active
2729,603,2019-03-05,2021-03-05,8,24,Wholesaler,63000000,63000000,Active
2730,603,2018-11-05,2019-05-05,13,6,Moving Residence,147000000,147000000,Fully Paid
2731,603,2018-07-05,2019-07-05,17,12,Holiday,314000000,314000000,Fully Paid
2732,604,2019-07-05,2020-07-05,15,12,Vehicle,427000000,427000000,Active
2733,605,2019-07-05,2020-01-05,12,6,Education,198000000,198000000,Active
2734,605,2019-03-05,2021-03-05,6,24,Others,333000000,333000000,Active
2735,605,2018-11-05,2019-11-05,10,12,Home,283000000,283000000,Active
2736,605,2018-07-05,2020-07-05,8,24,Moving Residence,45000000,45000000,Active
2737,605,2018-03-05,2019-03-05,8,12,Household Costs,326000000,326000000,Fully Paid
2738,605,2017-11-05,2018-11-05,17,12,Debt Payments,171000000,171000000,Fully Paid
2739,605,2017-07-05,2018-01-05,16,6,Medical Needs,78000000,78000000,Fully Paid
2740,606,2019-07-05,2022-07-05,15,36,Home,259000000,259000000,Active
2741,606,2019-03-05,2020-03-05,18,12,Household Costs,407000000,407000000,Late
2742,606,2018-11-05,2019-05-05,14,6,Business,207000000,207000000,Fully Paid
2743,606,2018-07-05,2020-07-05,17,24,Medical Needs,53000000,53000000,Active
2744,606,2018-03-05,2021-03-05,16,36,Holiday,121000000,121000000,Active
2745,606,2017-11-05,2018-11-05,10,12,Others,487000000,487000000,Late
2746,606,2017-07-05,2019-07-05,10,24,Vehicle,448000000,448000000,Fully Paid
2747,606,2017-03-05,2020-03-05,10,36,Home Renovation,474000000,474000000,Active
2748,607,2019-07-05,2022-07-05,6,36,Others,481000000,481000000,Active
2749,607,2019-03-05,2019-09-05,14,6,Household Costs,236000000,236000000,Fully Paid
2750,607,2018-11-05,2019-11-05,9,12,Business,125000000,125000000,Active
2751,607,2018-07-05,2021-07-05,10,36,Medical Needs,266000000,266000000,Active
2752,608,2019-07-05,2020-01-05,12,6,Home,25000000,25000000,Active
2753,608,2019-03-05,2020-03-05,6,12,Education,342000000,342000000,Active
2754,608,2018-11-05,2020-11-05,20,24,Holiday,434000000,434000000,Active
2755,609,2019-07-05,2020-07-05,7,12,Others,252000000,252000000,Active
2756,609,2019-03-05,2022-03-05,6,36,Vehicle,443000000,443000000,Active
2757,609,2018-11-05,2019-11-05,14,12,Home Renovation,314000000,314000000,Active
2758,609,2018-07-05,2021-07-05,16,36,Holiday,164000000,164000000,Active
2759,609,2018-03-05,2019-03-05,16,12,Business,157000000,157000000,Late
2760,609,2017-11-05,2018-11-05,11,12,Debt Payments,446000000,446000000,Fully Paid
2761,609,2017-07-05,2018-07-05,10,12,Education,261000000,261000000,Late
2762,610,2019-07-05,2022-07-05,12,36,Others,85000000,85000000,Active
2763,610,2019-03-05,2019-09-05,9,6,Home Renovation,490000000,490000000,Fully Paid
2764,610,2018-11-05,2019-05-05,12,6,Household Costs,499000000,499000000,Fully Paid
2765,610,2018-07-05,2019-01-05,13,6,Home,480000000,480000000,Fully Paid
2766,610,2018-03-05,2018-09-05,20,6,Business,189000000,189000000,Fully Paid
2767,611,2019-07-05,2020-01-05,15,6,Vehicle,148000000,148000000,Active
2768,611,2019-03-05,2020-03-05,9,12,Medical Needs,491000000,491000000,Active
2769,612,2019-07-05,2020-07-05,19,12,Wholesaler,399000000,399000000,Active
2770,612,2019-03-05,2019-09-05,14,6,Business,256000000,256000000,Fully Paid
2771,612,2018-11-05,2019-05-05,20,6,Home Renovation,188000000,188000000,Fully Paid
2772,612,2018-07-05,2019-07-05,14,12,Vehicle,487000000,487000000,Fully Paid
2773,612,2018-03-05,2021-03-05,13,36,Holiday,73000000,73000000,Active
2774,612,2017-11-05,2019-11-05,19,24,Medical Needs,61000000,61000000,Late
2775,612,2017-07-05,2018-07-05,16,12,Household Costs,453000000,453000000,Late
2776,613,2019-07-05,2020-07-05,14,12,Moving Residence,353000000,353000000,Active
2777,613,2019-03-05,2019-09-05,12,6,Vehicle,223000000,223000000,Fully Paid
2778,614,2019-07-05,2021-07-05,16,24,Home Renovation,277000000,277000000,Active
2779,614,2019-03-05,2021-03-05,15,24,Education,427000000,427000000,Active
2780,614,2018-11-05,2020-11-05,12,24,Debt Payments,237000000,237000000,Active
2781,615,2019-07-05,2020-07-05,14,12,Home,233000000,233000000,Active
2782,615,2019-03-05,2020-03-05,12,12,Business,135000000,135000000,Active
2783,615,2018-11-05,2021-11-05,20,36,Medical Needs,402000000,402000000,Active
2784,615,2018-07-05,2019-07-05,10,12,Moving Residence,360000000,360000000,Late
2785,615,2018-03-05,2021-03-05,15,36,Household Costs,455000000,455000000,Active
2786,616,2019-07-05,2022-07-05,5,36,Wholesaler,287000000,287000000,Active
2787,616,2019-03-05,2019-09-05,13,6,Debt Payments,81000000,81000000,Fully Paid
