id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount
2435,530,2017-11-05,2020-11-05,6,36,Household Costs,119000000,119000000
2436,530,2017-07-05,2018-01-05,16,6,Others,75000000,75000000
2437,530,2017-03-05,2019-03-05,6,24,Debt Payments,13000000,13000000
2438,531,2019-07-05,2022-07-05,8,36,Debt Payments,283000000,283000000
2439,531,2019-03-05,2021-03-05,6,24,Education,221000000,221000000
2440,531,2018-11-05,2021-11-05,20,36,Holiday,442000000,442000000
2441,532,2019-07-05,2020-01-05,6,6,Moving Residence,493000000,493000000
2442,532,2019-03-05,2021-03-05,13,24,Debt Payments,369000000,369000000
2443,532,2018-11-05,2021-11-05,13,36,Household Costs,88000000,88000000
2444,532,2018-07-05,2019-01-05,6,6,Holiday,22000000,22000000
2445,533,2019-07-05,2021-07-05,11,24,Holiday,307000000,307000000
2446,533,2019-03-05,2019-09-05,10,6,Education,491000000,491000000
2447,533,2018-11-05,2019-11-05,14,12,Medical Needs,47000000,47000000
2448,533,2018-07-05,2020-07-05,7,24,Debt Payments,90000000,90000000
2449,533,2018-03-05,2021-03-05,17,36,Home Renovation,159000000,159000000
2450,533,2017-11-05,2019-11-05,5,24,Business,119000000,119000000
2451,533,2017-07-05,2018-07-05,20,12,Wholesaler,86000000,86000000
2452,533,2017-03-05,2018-03-05,19,12,Vehicle,112000000,112000000
2453,534,2019-07-05,2021-07-05,15,24,Education,276000000,276000000
2454,534,2019-03-05,2021-03-05,18,24,Vehicle,455000000,455000000
2455,535,2019-07-05,2021-07-05,19,24,Vehicle,310000000,310000000
2456,535,2019-03-05,2022-03-05,20,36,Medical Needs,468000000,468000000
2457,535,2018-11-05,2021-11-05,14,36,Others,268000000,268000000
2458,535,2018-07-05,2019-01-05,12,6,Household Costs,135000000,135000000
2459,535,2018-03-05,2021-03-05,6,36,Debt Payments,34000000,34000000
2460,536,2019-07-05,2021-07-05,5,24,Home Renovation,111000000,111000000
2461,536,2019-03-05,2022-03-05,11,36,Vehicle,141000000,141000000
2462,536,2018-11-05,2021-11-05,8,36,Education,56000000,56000000
2463,537,2019-07-05,2022-07-05,19,36,Household Costs,197000000,197000000
2464,537,2019-03-05,2021-03-05,12,24,Wholesaler,224000000,224000000
2465,537,2018-11-05,2021-11-05,17,36,Vehicle,58000000,58000000
2466,537,2018-07-05,2020-07-05,16,24,Debt Payments,226000000,226000000
2467,538,2019-07-05,2020-07-05,15,12,Home Renovation,246000000,246000000
2468,538,2019-03-05,2021-03-05,12,24,Medical Needs,380000000,380000000
2469,539,2019-07-05,2021-07-05,11,24,Education,246000000,246000000
2470,539,2019-03-05,2021-03-05,6,24,Moving Residence,132000000,132000000
2471,539,2018-11-05,2019-05-05,17,6,Business,374000000,374000000
2472,539,2018-07-05,2021-07-05,10,36,Wholesaler,416000000,416000000
2473,539,2018-03-05,2021-03-05,7,36,Vehicle,57000000,57000000
2474,539,2017-11-05,2020-11-05,16,36,Holiday,12000000,12000000
2475,539,2017-07-05,2020-07-05,17,36,Debt Payments,482000000,482000000
2476,539,2017-03-05,2019-03-05,12,24,Home,323000000,323000000
2477,540,2019-07-05,2020-01-05,13,6,Wholesaler,136000000,136000000
2478,540,2019-03-05,2022-03-05,7,36,Vehicle,78000000,78000000
2479,540,2018-11-05,2021-11-05,16,36,Medical Needs,144000000,144000000
2480,540,2018-07-05,2019-01-05,20,6,Moving Residence,259000000,259000000
2481,540,2018-03-05,2019-03-05,8,12,Education,178000000,178000000
2482,541,2019-07-05,2021-07-05,11,24,Household Costs,35000000,35000000
2483,541,2019-03-05,2020-03-05,20,12,Holiday,463000000,463000000
2484,541,2018-11-05,2019-11-05,6,12,Wholesaler,417000000,417000000
2485,541,2018-07-05,2021-07-05,20,36,Vehicle,53000000,53000000
2486,541,2018-03-05,2019-03-05,20,12,Education,404000000,404000000
2487,541,2017-11-05,2020-11-05,10,36,Debt Payments,411000000,411000000
2488,541,2017-07-05,2019-07-05,17,24,Medical Needs,109000000,109000000
2489,542,2019-07-05,2020-07-05,7,12,Household Costs,363000000,363000000
2490,542,2019-03-05,2019-09-05,14,6,Holiday,155000000,155000000
2491,542,2018-11-05,2019-11-05,13,12,Others,161000000,161000000
2492,542,2018-07-05,2020-07-05,18,24,Medical Needs,372000000,372000000
2493,542,2018-03-05,2020-03-05,18,24,Moving Residence,472000000,472000000
2494,543,2019-07-05,2020-01-05,10,6,Vehicle,169000000,169000000
2495,543,2019-03-05,2020-03-05,12,12,Holiday,116000000,116000000
2496,543,2018-11-05,2019-05-05,10,6,Wholesaler,153000000,153000000
2497,543,2018-07-05,2021-07-05,10,36,Home Renovation,485000000,485000000
2498,543,2018-03-05,2019-03-05,10,12,Others,89000000,89000000
2499,543,2017-11-05,2020-11-05,19,36,Business,130000000,130000000
2500,543,2017-07-05,2018-07-05,16,12,Medical Needs,195000000,195000000
2501,543,2017-03-05,2017-09-05,5,6,Education,154000000,154000000
2502,544,2019-07-05,2020-07-05,7,12,Others,98000000,98000000
2503,544,2019-03-05,2021-03-05,12,24,Debt Payments,151000000,151000000
2504,544,2018-11-05,2020-11-05,19,24,Wholesaler,246000000,246000000
2505,544,2018-07-05,2021-07-05,14,36,Medical Needs,484000000,484000000
2506,544,2018-03-05,2019-03-05,9,12,Moving Residence,200000000,200000000
2507,545,2019-07-05,2021-07-05,6,24,Business,417000000,417000000
2508,546,2019-07-05,2021-07-05,14,24,Others,213000000,213000000
2509,546,2019-03-05,2019-09-05,19,6,Education,376000000,376000000
2510,546,2018-11-05,2021-11-05,17,36,Medical Needs,338000000,338000000
2511,547,2019-07-05,2020-07-05,10,12,Holiday,79000000,79000000
2512,548,2019-07-05,2020-01-05,5,6,Debt Payments,360000000,360000000
2513,548,2019-03-05,2020-03-05,17,12,Household Costs,296000000,296000000
2514,548,2018-11-05,2019-11-05,10,12,Moving Residence,263000000,263000000
2515,549,2019-07-05,2021-07-05,11,24,Home,63000000,63000000
2516,549,2019-03-05,2021-03-05,17,24,Debt Payments,47000000,47000000
2517,549,2018-11-05,2021-11-05,19,36,Vehicle,477000000,477000000
2518,550,2019-07-05,2022-07-05,17,36,Debt Payments,128000000,128000000
2519,550,2019-03-05,2021-03-05,9,24,Medical Needs,160000000,160000000
2520,550,2018-11-05,2021-11-05,8,36,Wholesaler,328000000,328000000
2521,551,2019-07-05,2021-07-05,10,24,Medical Needs,85000000,85000000
2522,551,2019-03-05,2022-03-05,6,36,Education,347000000,347000000
2523,551,2018-11-05,2019-11-05,17,12,Household Costs,462000000,462000000
2524,551,2018-07-05,2019-01-05,5,6,Home Renovation,282000000,282000000
2525,551,2018-03-05,2018-09-05,19,6,Wholesaler,290000000,290000000
2526,551,2017-11-05,2019-11-05,16,24,Debt Payments,251000000,251000000
2527,551,2017-07-05,2018-07-05,15,12,Vehicle,391000000,391000000
2528,551,2017-03-05,2018-03-05,8,12,Home,412000000,412000000
2529,552,2019-07-05,2022-07-05,18,36,Holiday,420000000,420000000
2530,552,2019-03-05,2019-09-05,19,6,Business,386000000,386000000
2531,552,2018-11-05,2019-11-05,8,12,Wholesaler,423000000,423000000
2532,552,2018-07-05,2019-01-05,14,6,Debt Payments,93000000,93000000
2533,553,2019-07-05,2020-07-05,16,12,Holiday,291000000,291000000
2534,553,2019-03-05,2021-03-05,10,24,Business,235000000,235000000
2535,553,2018-11-05,2021-11-05,19,36,Household Costs,247000000,247000000
2536,553,2018-07-05,2020-07-05,18,24,Vehicle,242000000,242000000
2537,554,2019-07-05,2021-07-05,9,24,Education,361000000,361000000
2538,554,2019-03-05,2022-03-05,15,36,Moving Residence,205000000,205000000
2539,554,2018-11-05,2020-11-05,14,24,Business,36000000,36000000
2540,554,2018-07-05,2021-07-05,15,36,Others,476000000,476000000
2541,554,2018-03-05,2018-09-05,19,6,Medical Needs,293000000,293000000
2542,554,2017-11-05,2018-05-05,8,6,Debt Payments,250000000,250000000
2543,555,2019-07-05,2020-07-05,17,12,Education,283000000,283000000
2544,555,2019-03-05,2022-03-05,8,36,Holiday,120000000,120000000
2545,555,2018-11-05,2020-11-05,12,24,Debt Payments,394000000,394000000
2546,555,2018-07-05,2019-07-05,13,12,Business,370000000,370000000
2547,555,2018-03-05,2019-03-05,11,12,Wholesaler,438000000,438000000
2548,555,2017-11-05,2018-05-05,11,6,Home,399000000,399000000
2549,555,2017-07-05,2018-01-05,17,6,Vehicle,444000000,444000000
2550,556,2019-07-05,2021-07-05,14,24,Home Renovation,82000000,82000000
2551,556,2019-03-05,2021-03-05,18,24,Moving Residence,225000000,225000000
2552,556,2018-11-05,2020-11-05,19,24,Business,170000000,170000000
2553,556,2018-07-05,2019-01-05,19,6,Household Costs,284000000,284000000
2554,556,2018-03-05,2018-09-05,18,6,Wholesaler,394000000,394000000
2555,556,2017-11-05,2019-11-05,14,24,Others,70000000,70000000
2556,557,2019-07-05,2020-07-05,12,12,Moving Residence,239000000,239000000
2557,557,2019-03-05,2022-03-05,8,36,Vehicle,228000000,228000000
2558,557,2018-11-05,2020-11-05,18,24,Wholesaler,25000000,25000000
2559,557,2018-07-05,2020-07-05,5,24,Household Costs,412000000,412000000
2560,558,2019-07-05,2020-01-05,7,6,Education,315000000,315000000
2561,558,2019-03-05,2021-03-05,9,24,Business,302000000,302000000
2562,558,2018-11-05,2020-11-05,9,24,Moving Residence,288000000,288000000
2563,558,2018-07-05,2019-01-05,20,6,Medical Needs,270000000,270000000
2564,558,2018-03-05,2020-03-05,8,24,Debt Payments,239000000,239000000
2565,558,2017-11-05,2019-11-05,17,24,Household Costs,253000000,253000000
2566,558,2017-07-05,2018-01-05,14,6,Others,440000000,440000000
2567,558,2017-03-05,2018-03-05,20,12,Vehicle,398000000,398000000
2568,559,2019-07-05,2020-01-05,8,6,Debt Payments,227000000,227000000
2569,559,2019-03-05,2022-03-05,15,36,Home Renovation,356000000,356000000
2570,559,2018-11-05,2020-11-05,6,24,Moving Residence,294000000,294000000
2571,560,2019-07-05,2022-07-05,5,36,Wholesaler,419000000,419000000
2572,560,2019-03-05,2020-03-05,17,12,Vehicle,327000000,327000000
2573,560,2018-11-05,2020-11-05,18,24,Home Renovation,227000000,227000000
2574,560,2018-07-05,2019-01-05,17,6,Moving Residence,122000000,122000000
2575,560,2018-03-05,2019-03-05,14,12,Education,333000000,333000000
2576,560,2017-11-05,2019-11-05,5,24,Business,417000000,417000000
2577,560,2017-07-05,2020-07-05,7,36,Debt Payments,440000000,440000000
2578,560,2017-03-05,2019-03-05,20,24,Medical Needs,85000000,85000000
2579,561,2019-07-05,2020-01-05,7,6,Debt Payments,44000000,44000000
2580,562,2019-07-05,2022-07-05,11,36,Home,423000000,423000000
2581,562,2019-03-05,2020-03-05,5,12,Home Renovation,188000000,188000000
2582,562,2018-11-05,2020-11-05,6,24,Debt Payments,251000000,251000000
2583,562,2018-07-05,2019-07-05,10,12,Holiday,107000000,107000000
2584,562,2018-03-05,2019-03-05,6,12,Others,487000000,487000000
2585,562,2017-11-05,2019-11-05,9,24,Moving Residence,193000000,193000000
2586,562,2017-07-05,2018-07-05,12,12,Wholesaler,480000000,480000000
2587,562,2017-03-05,2020-03-05,18,36,Medical Needs,357000000,357000000
2588,563,2019-07-05,2020-01-05,18,6,Education,244000000,244000000
2589,563,2019-03-05,2022-03-05,12,36,Home,155000000,155000000
2590,563,2018-11-05,2020-11-05,7,24,Business,328000000,328000000
2591,563,2018-07-05,2019-01-05,18,6,Moving Residence,233000000,233000000
2592,563,2018-03-05,2019-03-05,16,12,Medical Needs,205000000,205000000
2593,563,2017-11-05,2018-11-05,11,12,Debt Payments,68000000,68000000
2594,563,2017-07-05,2018-01-05,16,6,Household Costs,379000000,379000000
2595,564,2019-07-05,2020-07-05,15,12,Education,456000000,456000000
2596,565,2019-07-05,2020-07-05,12,12,Wholesaler,126000000,126000000
2597,565,2019-03-05,2019-09-05,16,6,Household Costs,256000000,256000000
2598,565,2018-11-05,2019-11-05,19,12,Others,385000000,385000000
2599,565,2018-07-05,2020-07-05,18,24,Education,247000000,247000000
2600,565,2018-03-05,2021-03-05,6,36,Debt Payments,161000000,161000000
2601,565,2017-11-05,2018-05-05,8,6,Home,460000000,460000000
2602,565,2017-07-05,2018-07-05,12,12,Home Renovation,185000000,185000000
2603,566,2019-07-05,2020-07-05,11,12,Others,74000000,74000000
2604,566,2019-03-05,2020-03-05,6,12,Holiday,319000000,319000000
2605,566,2018-11-05,2021-11-05,17,36,Wholesaler,23000000,23000000
2606,566,2018-07-05,2019-07-05,11,12,Vehicle,84000000,84000000
2607,567,2019-07-05,2020-01-05,7,6,Business,107000000,107000000
2608,567,2019-03-05,2019-09-05,10,6,Home Renovation,248000000,248000000
2609,567,2018-11-05,2021-11-05,15,36,Wholesaler,115000000,115000000
2610,567,2018-07-05,2021-07-05,20,36,Household Costs,404000000,404000000
2611,567,2018-03-05,2021-03-05,15,36,Home,237000000,237000000
2612,567,2017-11-05,2019-11-05,5,24,Others,109000000,109000000
2613,567,2017-07-05,2018-01-05,19,6,Education,315000000,315000000
2614,568,2019-07-05,2020-07-05,9,12,Holiday,93000000,93000000
2615,568,2019-03-05,2022-03-05,7,36,Medical Needs,148000000,148000000
2616,568,2018-11-05,2021-11-05,8,36,Home,373000000,373000000
2617,568,2018-07-05,2021-07-05,19,36,Debt Payments,377000000,377000000
2618,568,2018-03-05,2020-03-05,10,24,Others,213000000,213000000
2619,568,2017-11-05,2020-11-05,16,36,Household Costs,238000000,238000000
2620,568,2017-07-05,2018-07-05,15,12,Education,118000000,118000000
2621,569,2019-07-05,2021-07-05,16,24,Business,341000000,341000000
2622,569,2019-03-05,2021-03-05,13,24,Medical Needs,178000000,178000000
2623,569,2018-11-05,2020-11-05,20,24,Vehicle,405000000,405000000
2624,569,2018-07-05,2021-07-05,18,36,Household Costs,490000000,490000000
2625,569,2018-03-05,2020-03-05,9,24,Moving Residence,83000000,83000000
2626,569,2017-11-05,2020-11-05,12,36,Debt Payments,300000000,300000000
2627,570,2019-07-05,2021-07-05,17,24,Holiday,138000000,138000000
2628,570,2019-03-05,2022-03-05,15,36,Education,192000000,192000000
2629,571,2019-07-05,2020-01-05,6,6,Moving Residence,473000000,473000000
2630,571,2019-03-05,2022-03-05,8,36,Business,496000000,496000000
2631,571,2018-11-05,2019-05-05,20,6,Education,183000000,183000000
2632,571,2018-07-05,2020-07-05,19,24,Others,410000000,410000000
2633,571,2018-03-05,2021-03-05,19,36,Debt Payments,303000000,303000000
2634,572,2019-07-05,2020-01-05,16,6,Education,472000000,472000000
2635,572,2019-03-05,2021-03-05,6,24,Medical Needs,268000000,268000000
2636,572,2018-11-05,2021-11-05,15,36,Debt Payments,436000000,436000000
2637,572,2018-07-05,2021-07-05,13,36,Vehicle,68000000,68000000
2638,572,2018-03-05,2019-03-05,7,12,Holiday,99000000,99000000
2639,572,2017-11-05,2020-11-05,8,36,Wholesaler,93000000,93000000
2640,573,2019-07-05,2020-07-05,7,12,Moving Residence,394000000,394000000
2641,574,2019-07-05,2021-07-05,9,24,Wholesaler,374000000,374000000
2642,574,2019-03-05,2021-03-05,12,24,Vehicle,193000000,193000000
2643,574,2018-11-05,2019-05-05,11,6,Moving Residence,151000000,151000000
2644,575,2019-07-05,2020-01-05,16,6,Medical Needs,353000000,353000000
2645,576,2019-07-05,2020-01-05,9,6,Business,500000000,500000000
2646,576,2019-03-05,2019-09-05,20,6,Home,204000000,204000000
2647,576,2018-11-05,2019-05-05,16,6,Holiday,57000000,57000000
2648,576,2018-07-05,2020-07-05,11,24,Others,313000000,313000000
2649,576,2018-03-05,2021-03-05,7,36,Moving Residence,422000000,422000000
2650,576,2017-11-05,2018-05-05,17,6,Debt Payments,337000000,337000000
2651,576,2017-07-05,2019-07-05,15,24,Wholesaler,447000000,447000000
2652,576,2017-03-05,2018-03-05,16,12,Home Renovation,251000000,251000000
2653,577,2019-07-05,2020-01-05,9,6,Vehicle,182000000,182000000
2654,577,2019-03-05,2022-03-05,19,36,Medical Needs,153000000,153000000
2655,577,2018-11-05,2020-11-05,20,24,Household Costs,326000000,326000000
2656,578,2019-07-05,2021-07-05,14,24,Wholesaler,84000000,84000000
2657,578,2019-03-05,2022-03-05,15,36,Holiday,122000000,122000000
2658,579,2019-07-05,2020-01-05,20,6,Debt Payments,294000000,294000000
2659,579,2019-03-05,2019-09-05,16,6,Home Renovation,85000000,85000000
2660,579,2018-11-05,2019-11-05,15,12,Moving Residence,375000000,375000000
2661,580,2019-07-05,2020-07-05,14,12,Wholesaler,439000000,439000000
2662,580,2019-03-05,2022-03-05,7,36,Business,271000000,271000000
2663,580,2018-11-05,2019-11-05,7,12,Household Costs,35000000,35000000
2664,580,2018-07-05,2020-07-05,18,24,Debt Payments,360000000,360000000
2665,580,2018-03-05,2020-03-05,15,24,Home,440000000,440000000
2666,580,2017-11-05,2020-11-05,10,36,Education,58000000,58000000
2667,580,2017-07-05,2018-01-05,8,6,Holiday,443000000,443000000
2668,580,2017-03-05,2018-03-05,5,12,Vehicle,38000000,38000000
2669,581,2019-07-05,2020-01-05,14,6,Wholesaler,442000000,442000000
2670,582,2019-07-05,2021-07-05,9,24,Household Costs,56000000,56000000
2671,583,2019-07-05,2020-07-05,12,12,Business,393000000,393000000
2672,583,2019-03-05,2021-03-05,8,24,Vehicle,484000000,484000000
2673,583,2018-11-05,2020-11-05,11,24,Moving Residence,138000000,138000000
2674,583,2018-07-05,2019-07-05,7,12,Wholesaler,255000000,255000000
2675,583,2018-03-05,2020-03-05,15,24,Others,250000000,250000000
2676,583,2017-11-05,2018-11-05,5,12,Household Costs,92000000,92000000
2677,583,2017-07-05,2019-07-05,20,24,Medical Needs,161000000,161000000
2678,583,2017-03-05,2018-03-05,6,12,Home,29000000,29000000
2679,584,2019-07-05,2021-07-05,19,24,Medical Needs,140000000,140000000
2680,584,2019-03-05,2020-03-05,5,12,Wholesaler,11000000,11000000
2681,584,2018-11-05,2019-05-05,13,6,Debt Payments,382000000,382000000
2682,584,2018-07-05,2019-01-05,6,6,Moving Residence,329000000,329000000
2683,584,2018-03-05,2020-03-05,14,24,Home Renovation,92000000,92000000
2684,584,2017-11-05,2018-05-05,13,6,Others,29000000,29000000
2685,584,2017-07-05,2018-01-05,10,6,Business,197000000,197000000
2686,584,2017-03-05,2018-03-05,13,12,Household Costs,446000000,446000000
2687,585,2019-07-05,2022-07-05,17,36,Home,411000000,411000000
2688,585,2019-03-05,2020-03-05,15,12,Others,330000000,330000000
2689,585,2018-11-05,2020-11-05,18,24,Debt Payments,393000000,393000000
2690,585,2018-07-05,2021-07-05,10,36,Business,210000000,210000000
2691,586,2019-07-05,2021-07-05,16,24,Business,254000000,254000000
2692,587,2019-07-05,2020-01-05,14,6,Home Renovation,455000000,455000000
2693,587,2019-03-05,2020-03-05,9,12,Wholesaler,461000000,461000000
2694,587,2018-11-05,2019-11-05,6,12,Education,238000000,238000000
2695,587,2018-07-05,2019-07-05,8,12,Vehicle,198000000,198000000
2696,587,2018-03-05,2020-03-05,7,24,Home,47000000,47000000
2697,588,2019-07-05,2020-01-05,17,6,Home,63000000,63000000
2698,588,2019-03-05,2021-03-05,20,24,Wholesaler,460000000,460000000
2699,588,2018-11-05,2020-11-05,17,24,Business,375000000,375000000
2700,588,2018-07-05,2021-07-05,19,36,Debt Payments,266000000,266000000
2701,588,2018-03-05,2019-03-05,8,12,Vehicle,20000000,20000000
2702,589,2019-07-05,2020-01-05,9,6,Moving Residence,87000000,87000000
2703,589,2019-03-05,2022-03-05,7,36,Vehicle,54000000,54000000
2704,589,2018-11-05,2020-11-05,11,24,Medical Needs,325000000,325000000
2705,589,2018-07-05,2020-07-05,8,24,Home,488000000,488000000
2706,589,2018-03-05,2021-03-05,8,36,Holiday,486000000,486000000
2707,589,2017-11-05,2018-05-05,15,6,Household Costs,112000000,112000000
2708,589,2017-07-05,2019-07-05,10,24,Debt Payments,67000000,67000000
2709,589,2017-03-05,2018-03-05,12,12,Others,129000000,129000000
2710,590,2019-07-05,2020-01-05,12,6,Education,482000000,482000000
2711,590,2019-03-05,2022-03-05,19,36,Medical Needs,402000000,402000000
2712,590,2018-11-05,2019-11-05,8,12,Debt Payments,434000000,434000000
2713,590,2018-07-05,2021-07-05,17,36,Home Renovation,159000000,159000000
2714,590,2018-03-05,2019-03-05,12,12,Wholesaler,280000000,280000000
2715,591,2019-07-05,2022-07-05,19,36,Moving Residence,107000000,107000000
2716,591,2019-03-05,2021-03-05,18,24,Wholesaler,205000000,205000000
2717,592,2019-07-05,2022-07-05,20,36,Business,409000000,409000000
2718,592,2019-03-05,2020-03-05,6,12,Home,314000000,314000000
2719,592,2018-11-05,2021-11-05,12,36,Others,24000000,24000000
